,0,100,200,300,400,500,600,700,800,900
50,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
150,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
250,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
300,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
400,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
450,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
